direction,time,Mbps
egress,2021-06-05T08:00:00Z,111.878535533411
egress,2021-06-05T08:30:00Z,112.112688319664
egress,2021-06-05T09:00:00Z,114.72404398964399
egress,2021-06-05T09:30:00Z,120.50780254829999
egress,2021-06-05T10:00:00Z,125.05219490288201
egress,2021-06-05T10:30:00Z,128.290543507887
egress,2021-06-05T11:00:00Z,129.605772229751
egress,2021-06-05T11:30:00Z,129.71075701085303
egress,2021-06-05T12:00:00Z,123.34090637426699
egress,2021-06-05T12:30:00Z,117.47375835007999
egress,2021-06-05T13:00:00Z,107.28088197367103
egress,2021-06-05T13:30:00Z,97.83423996765303
egress,2021-06-05T14:00:00Z,88.21964463285303
egress,2021-06-05T14:30:00Z,77.81237136896398
egress,2021-06-05T15:00:00Z,73.941305608864
egress,2021-06-05T15:30:00Z,80.84047050082903
egress,2021-06-05T16:00:00Z,79.00140221813102
egress,2021-06-05T16:30:00Z,72.35252177357602
egress,2021-06-05T17:00:00Z,65.209629871049
egress,2021-06-05T17:30:00Z,59.729083153384
egress,2021-06-05T18:00:00Z,56.119067935922
egress,2021-06-05T18:30:00Z,53.70974964142701
egress,2021-06-05T19:00:00Z,54.72567087194701
egress,2021-06-05T19:30:00Z,57.05400891984001
egress,2021-06-05T20:00:00Z,61.978641576091
egress,2021-06-05T20:30:00Z,59.44070771219599
egress,2021-06-05T21:00:00Z,53.314145377087016
egress,2021-06-05T21:30:00Z,61.77316105762199
egress,2021-06-05T22:00:00Z,72.51984949872
egress,2021-06-05T22:30:00Z,82.22223779282703
egress,2021-06-05T23:00:00Z,87.08590356889799
egress,2021-06-05T23:30:00Z,90.052106932316
egress,2021-06-06T00:00:00Z,92.350490667064
egress,2021-06-06T00:30:00Z,91.854607766311
egress,2021-06-06T01:00:00Z,93.49081724164701
egress,2021-06-06T01:30:00Z,93.34382665765303
egress,2021-06-06T02:00:00Z,93.03093243320701
egress,2021-06-06T02:30:00Z,91.75243781087303
egress,2021-06-06T03:00:00Z,90.28831678966901
egress,2021-06-06T03:30:00Z,92.188117317816
egress,2021-06-06T04:00:00Z,93.353736977847
egress,2021-06-06T04:30:00Z,94.509073549313
egress,2021-06-06T05:00:00Z,98.59650097787103
egress,2021-06-06T05:30:00Z,99.837636526458
egress,2021-06-06T06:00:00Z,101.15425036548
egress,2021-06-06T06:30:00Z,106.85166726195999
egress,2021-06-06T07:00:00Z,109.54919694382201
egress,2021-06-06T07:30:00Z,113.56426814707103
egress,2021-06-06T08:00:00Z,116.85553987843099
egress,2021-06-06T08:30:00Z,117.84995852491598
egress,2021-06-06T09:00:00Z,123.58569962161799
egress,2021-06-06T09:30:00Z,131.00035998066002
egress,2021-06-06T10:00:00Z,138.432920379787
egress,2021-06-06T10:30:00Z,143.69573051300696
egress,2021-06-06T11:00:00Z,148.02990451317106
egress,2021-06-06T11:30:00Z,144.64160845988388
egress,2021-06-06T12:00:00Z,136.32223576145796
egress,2021-06-06T12:30:00Z,120.76405084104
egress,2021-06-06T13:00:00Z,102.51185064765303
egress,2021-06-06T13:30:00Z,87.48517830710703
egress,2021-06-06T14:00:00Z,77.458026303267
egress,2021-06-06T14:30:00Z,68.845322865396
egress,2021-06-06T15:00:00Z,64.122026646662
egress,2021-06-06T15:30:00Z,64.29818527335102
egress,2021-06-06T16:00:00Z,68.305696406916
egress,2021-06-06T16:30:00Z,68.057003767573
egress,2021-06-06T17:00:00Z,61.912649774533
egress,2021-06-06T17:30:00Z,51.928634663556004
egress,2021-06-06T18:00:00Z,43.798529606933
egress,2021-06-06T18:30:00Z,42.727832471987014
egress,2021-06-06T19:00:00Z,46.374137371836
egress,2021-06-06T19:30:00Z,52.49205605636901
egress,2021-06-06T20:00:00Z,58.060314648831
egress,2021-06-06T20:30:00Z,62.209450739511
egress,2021-06-06T21:00:00Z,66.053754760791
egress,2021-06-06T21:30:00Z,71.93733013450701
egress,2021-06-06T22:00:00Z,75.85308526696399
egress,2021-06-06T22:30:00Z,76.122787493093
egress,2021-06-06T23:00:00Z,85.276423767862
egress,2021-06-06T23:30:00Z,92.69892288567104
egress,2021-06-07T00:00:00Z,93.51998454010702
egress,2021-06-07T00:30:00Z,94.827771995156
egress,2021-06-07T01:00:00Z,94.138878756276
egress,2021-06-07T01:30:00Z,96.24626086928899
egress,2021-06-07T02:00:00Z,95.33492259329799
egress,2021-06-07T02:30:00Z,97.70470864356399
egress,2021-06-07T03:00:00Z,107.06084551263999
egress,2021-06-07T03:30:00Z,110.02465694268402
egress,2021-06-07T04:00:00Z,99.397218611156
egress,2021-06-07T04:30:00Z,100.55421558623999
egress,2021-06-07T05:00:00Z,101.313235046142
egress,2021-06-07T05:30:00Z,101.9267442502
egress,2021-06-07T06:00:00Z,106.68403274268401
egress,2021-06-07T06:30:00Z,109.54470962224399
egress,2021-06-07T07:00:00Z,110.05214260894198
egress,2021-06-07T07:30:00Z,112.15489744332399
egress,2021-06-07T08:00:00Z,112.83385169155103
egress,2021-06-07T08:30:00Z,118.27200592528
egress,2021-06-07T09:00:00Z,123.40901651280001
egress,2021-06-07T09:30:00Z,127.70828116347103
egress,2021-06-07T10:00:00Z,133.28917163957303
egress,2021-06-07T10:30:00Z,138.257636473
egress,2021-06-07T11:00:00Z,138.89871525884
egress,2021-06-07T11:30:00Z,139.761825871133
egress,2021-06-07T12:00:00Z,135.516345463
egress,2021-06-07T12:30:00Z,122.871315433209
egress,2021-06-07T13:00:00Z,105.75590358094698
egress,2021-06-07T13:30:00Z,92.508093425729
egress,2021-06-07T14:00:00Z,89.917249518596
egress,2021-06-07T14:30:00Z,126.42856706165303
egress,2021-06-07T15:00:00Z,124.19836691349799
egress,2021-06-07T15:30:00Z,127.90086740879597
egress,2021-06-07T16:00:00Z,124.60354796319102
egress,2021-06-07T16:30:00Z,66.28187882584001
egress,2021-06-07T17:00:00Z,56.52419857938702
egress,2021-06-07T17:30:00Z,52.118536366141996
egress,2021-06-07T18:00:00Z,49.947649225013
egress,2021-06-07T18:30:00Z,51.303384357902
egress,2021-06-07T19:00:00Z,56.48063962519599
egress,2021-06-07T19:30:00Z,61.71794614416
egress,2021-06-07T20:00:00Z,67.27321293828001
egress,2021-06-07T20:30:00Z,72.041371641893
egress,2021-06-07T21:00:00Z,75.051698628556
egress,2021-06-07T21:30:00Z,80.183826317564
egress,2021-06-07T22:00:00Z,84.67767738811102
egress,2021-06-07T22:30:00Z,86.95394392119998
egress,2021-06-07T23:00:00Z,95.68984554967602
egress,2021-06-07T23:30:00Z,103.74670580281301
egress,2021-06-08T00:00:00Z,105.980428572293
egress,2021-06-08T00:30:00Z,106.470595808182
egress,2021-06-08T01:00:00Z,105.90261574362702
egress,2021-06-08T01:30:00Z,106.91076998346199
egress,2021-06-08T02:00:00Z,103.82519652602703
egress,2021-06-08T02:30:00Z,99.42193703502201
egress,2021-06-08T03:00:00Z,98.58873938655103
egress,2021-06-08T03:30:00Z,102.75173293533798
egress,2021-06-08T04:00:00Z,107.543386691587
egress,2021-06-08T04:30:00Z,110.74395337751598
egress,2021-06-08T05:00:00Z,109.93588164965801
egress,2021-06-08T05:30:00Z,115.841035009182
egress,2021-06-08T06:00:00Z,121.950929911262
egress,2021-06-08T06:30:00Z,126.42036473151599
egress,2021-06-08T07:00:00Z,126.45279392019998
egress,2021-06-08T07:30:00Z,126.49533306088901
egress,2021-06-08T08:00:00Z,131.276115692013
egress,2021-06-08T08:30:00Z,133.037681294844
egress,2021-06-08T09:00:00Z,136.817983731764
egress,2021-06-08T09:30:00Z,144.65267390326204
egress,2021-06-08T10:00:00Z,150.02684698847997
egress,2021-06-08T10:30:00Z,153.91179662264003
egress,2021-06-08T11:00:00Z,156.764641311311
egress,2021-06-08T11:30:00Z,162.357739479004
egress,2021-06-08T12:00:00Z,156.54213091063605
egress,2021-06-08T12:30:00Z,143.89583194784902
egress,2021-06-08T13:00:00Z,126.783391562684
egress,2021-06-08T13:30:00Z,103.18099185239599
egress,2021-06-08T14:00:00Z,68.290986415631
egress,2021-06-08T14:30:00Z,76.360433254044
egress,2021-06-08T15:00:00Z,83.8328614238
egress,2021-06-08T15:30:00Z,90.92602612222699
egress,2021-06-08T16:00:00Z,94.01977982903999
egress,2021-06-08T16:30:00Z,86.59155670612402
egress,2021-06-08T17:00:00Z,82.468106789004
egress,2021-06-08T17:30:00Z,79.278861264733
egress,2021-06-08T18:00:00Z,78.96441951768402
egress,2021-06-08T18:30:00Z,79.54559536146698
egress,2021-06-08T19:00:00Z,89.177397430987
egress,2021-06-08T19:30:00Z,93.93535229903999
egress,2021-06-08T20:00:00Z,100.69491268264899
egress,2021-06-08T20:30:00Z,100.40200931487999
egress,2021-06-08T21:00:00Z,92.31515654947103
egress,2021-06-08T21:30:00Z,95.78233726504399
egress,2021-06-08T22:00:00Z,97.01876349692901
egress,2021-06-08T22:30:00Z,96.26838310398699
egress,2021-06-08T23:00:00Z,103.65015962911102
egress,2021-06-08T23:30:00Z,111.161950636596
egress,2021-06-09T00:00:00Z,114.76679934336
egress,2021-06-09T00:30:00Z,113.29690756807102
egress,2021-06-09T01:00:00Z,111.86657824218702
egress,2021-06-09T01:30:00Z,112.906191205636
egress,2021-06-09T02:00:00Z,110.630960669147
egress,2021-06-09T02:30:00Z,106.29499787889799
egress,2021-06-09T03:00:00Z,108.066476313262
egress,2021-06-09T03:30:00Z,115.938383784093
egress,2021-06-09T04:00:00Z,115.47354856488901
egress,2021-06-09T04:30:00Z,118.46157609405799
egress,2021-06-09T05:00:00Z,119.66396471076
egress,2021-06-09T05:30:00Z,124.739289789222
egress,2021-06-09T06:00:00Z,129.784544728942
egress,2021-06-09T06:30:00Z,132.14485494944398
egress,2021-06-09T07:00:00Z,132.030615948244
egress,2021-06-09T07:30:00Z,134.13337347920898
egress,2021-06-09T08:00:00Z,132.82615072444398
egress,2021-06-09T08:30:00Z,133.584547822116
egress,2021-06-09T09:00:00Z,138.76439550182695
egress,2021-06-09T09:30:00Z,141.04139583109298
egress,2021-06-09T10:00:00Z,145.169146805013
egress,2021-06-09T10:30:00Z,143.419226634844
egress,2021-06-09T11:00:00Z,145.50791782924404
egress,2021-06-09T11:30:00Z,145.77479700458696
egress,2021-06-09T12:00:00Z,142.053672122911
egress,2021-06-09T12:30:00Z,144.296603490031
egress,2021-06-09T13:00:00Z,130.32453490172
egress,2021-06-09T13:30:00Z,110.91093369883103
egress,2021-06-09T14:00:00Z,93.946359069813
egress,2021-06-09T14:30:00Z,83.99602091523599
egress,2021-06-09T15:00:00Z,80.717669497991
egress,2021-06-09T15:30:00Z,84.216162193782
egress,2021-06-09T16:00:00Z,85.59454664964902
egress,2021-06-09T16:30:00Z,75.140402645116
egress,2021-06-09T17:00:00Z,69.294475108698
egress,2021-06-09T17:30:00Z,64.566111176178
egress,2021-06-09T18:00:00Z,64.635090181476
egress,2021-06-09T18:30:00Z,66.768292661653
egress,2021-06-09T19:00:00Z,74.43895464483599
egress,2021-06-09T19:30:00Z,81.385586120911
egress,2021-06-09T20:00:00Z,87.10410889302702
egress,2021-06-09T20:30:00Z,88.07975764304399
egress,2021-06-09T21:00:00Z,84.69389756230201
egress,2021-06-09T21:30:00Z,89.89893584910703
egress,2021-06-09T22:00:00Z,94.185985943307
egress,2021-06-09T22:30:00Z,96.921852034431
egress,2021-06-09T23:00:00Z,103.38155230285302
egress,2021-06-09T23:30:00Z,111.48443438156399
egress,2021-06-10T00:00:00Z,113.86567037194698
egress,2021-06-10T00:30:00Z,114.199992312729
egress,2021-06-10T01:00:00Z,114.65325143882703
egress,2021-06-10T01:30:00Z,114.14592278179599
egress,2021-06-10T02:00:00Z,111.699512502467
egress,2021-06-10T02:30:00Z,107.65402775581799
egress,2021-06-10T03:00:00Z,107.95744150373301
egress,2021-06-10T03:30:00Z,111.897542470284
egress,2021-06-10T04:00:00Z,114.132438060044
egress,2021-06-10T04:30:00Z,116.02444845188
egress,2021-06-10T05:00:00Z,115.39075009772401
egress,2021-06-10T05:30:00Z,118.130047009489
egress,2021-06-10T06:00:00Z,122.6945883794
egress,2021-06-10T06:30:00Z,122.53991921915103
egress,2021-06-10T07:00:00Z,126.10320607981299
egress,2021-06-10T07:30:00Z,126.31273416860903
egress,2021-06-10T08:00:00Z,126.539460876391
egress,2021-06-10T08:30:00Z,129.77764173903998
egress,2021-06-10T09:00:00Z,133.22288143860902
egress,2021-06-10T09:30:00Z,135.31300499515103
egress,2021-06-10T10:00:00Z,141.01791907556898
egress,2021-06-10T10:30:00Z,145.16285069535093
egress,2021-06-10T11:00:00Z,146.21498202081298
egress,2021-06-10T11:30:00Z,142.671635176587
egress,2021-06-10T12:00:00Z,137.456440357289
egress,2021-06-10T12:30:00Z,125.271000576231
egress,2021-06-10T13:00:00Z,110.82471785462202
egress,2021-06-10T13:30:00Z,96.94893455917304
egress,2021-06-10T14:00:00Z,86.310773203342
egress,2021-06-10T14:30:00Z,79.024436326196
egress,2021-06-10T15:00:00Z,78.106801994231
egress,2021-06-10T15:30:00Z,84.18050262689799
egress,2021-06-10T16:00:00Z,86.75616074001799
egress,2021-06-10T16:30:00Z,77.55905709244396
egress,2021-06-10T17:00:00Z,73.659366950756
egress,2021-06-10T17:30:00Z,72.237134425707
egress,2021-06-10T18:00:00Z,72.761105564924
egress,2021-06-10T18:30:00Z,73.73277247802702
egress,2021-06-10T19:00:00Z,76.244864858453
egress,2021-06-10T19:30:00Z,79.615180154969
egress,2021-06-10T20:00:00Z,84.193636440898
egress,2021-06-10T20:30:00Z,81.775473409529
egress,2021-06-10T21:00:00Z,79.39111731209799
egress,2021-06-10T21:30:00Z,85.309789562507
egress,2021-06-10T22:00:00Z,88.499647031733
egress,2021-06-10T22:30:00Z,89.61230908246199
egress,2021-06-10T23:00:00Z,94.075585427733
egress,2021-06-10T23:30:00Z,97.57884622757302
egress,2021-06-11T00:00:00Z,98.540584950596
egress,2021-06-11T00:30:00Z,95.88292289680902
egress,2021-06-11T01:00:00Z,93.89627807624899
egress,2021-06-11T01:30:00Z,93.91572083536
egress,2021-06-11T02:00:00Z,90.757389522329035
egress,2021-06-11T02:30:00Z,88.086311414809
egress,2021-06-11T03:00:00Z,87.63562648651599
egress,2021-06-11T03:30:00Z,90.729880389076
egress,2021-06-11T04:00:00Z,91.78957478129799
egress,2021-06-11T04:30:00Z,94.828002853227
egress,2021-06-11T05:00:00Z,94.18924395055102
egress,2021-06-11T05:30:00Z,99.092580042764
egress,2021-06-11T06:00:00Z,104.169227335849
egress,2021-06-11T06:30:00Z,108.25864811976
egress,2021-06-11T07:00:00Z,109.224238085004
egress,2021-06-11T07:30:00Z,111.27277068821299
egress,2021-06-11T08:00:00Z,114.222904714542
egress,2021-06-11T08:30:00Z,116.55446440432
egress,2021-06-11T09:00:00Z,121.412673543707
egress,2021-06-11T09:30:00Z,127.212597040338
egress,2021-06-11T10:00:00Z,130.946612210284
egress,2021-06-11T10:30:00Z,131.59313786456
egress,2021-06-11T11:00:00Z,134.2929989168
egress,2021-06-11T11:30:00Z,133.800639000596
egress,2021-06-11T12:00:00Z,126.62234040992901
egress,2021-06-11T12:30:00Z,117.907644223929
egress,2021-06-11T13:00:00Z,106.66422643865799
egress,2021-06-11T13:30:00Z,95.03028740001798
egress,2021-06-11T14:00:00Z,85.77242721357302
egress,2021-06-11T14:30:00Z,77.588540211858
egress,2021-06-11T15:00:00Z,71.647971912524
egress,2021-06-11T15:30:00Z,71.112649134222
egress,2021-06-11T16:00:00Z,73.10808308639999
egress,2021-06-11T16:30:00Z,62.050316638942
egress,2021-06-11T17:00:00Z,58.21444018481802
egress,2021-06-11T17:30:00Z,55.879837009324
egress,2021-06-11T18:00:00Z,53.979222622426995
egress,2021-06-11T18:30:00Z,53.669373428267
egress,2021-06-11T19:00:00Z,56.315438583653005
egress,2021-06-11T19:30:00Z,59.269609024889014
egress,2021-06-11T20:00:00Z,60.971802333618015
egress,2021-06-11T20:30:00Z,58.780773234978014
egress,2021-06-11T21:00:00Z,55.08856064297801
egress,2021-06-11T21:30:00Z,61.851769176613
egress,2021-06-11T22:00:00Z,70.647439130924
egress,2021-06-11T22:30:00Z,77.856380809858
egress,2021-06-11T23:00:00Z,82.300377213964
egress,2021-06-11T23:30:00Z,86.018714119067
egress,2021-06-12T00:00:00Z,88.22333268968902
egress,2021-06-12T00:30:00Z,88.359353617209
egress,2021-06-12T01:00:00Z,89.54231453567104
egress,2021-06-12T01:30:00Z,88.65102921282703
egress,2021-06-12T02:00:00Z,88.67144095834699
egress,2021-06-12T02:30:00Z,89.77983114055104
egress,2021-06-12T03:00:00Z,91.04343041491597
egress,2021-06-12T03:30:00Z,91.20453357992899
egress,2021-06-12T04:00:00Z,94.128318648987
egress,2021-06-12T04:30:00Z,95.87767950482703
egress,2021-06-12T05:00:00Z,95.74111044617801
egress,2021-06-12T05:30:00Z,98.344979426844
egress,2021-06-12T06:00:00Z,100.429803519031
egress,2021-06-12T06:30:00Z,102.994197442791
egress,2021-06-12T07:00:00Z,105.43325770738703
egress,2021-06-12T07:30:00Z,108.779735714284
egress,2021-06-12T08:00:00Z,111.498403261893
egress,2021-06-12T08:30:00Z,113.70226814524399
egress,2021-06-12T09:00:00Z,116.79388086193798
egress,2021-06-12T09:30:00Z,120.485108988836
egress,2021-06-12T10:00:00Z,124.899236885262
egress,2021-06-12T10:30:00Z,126.80276674895998
egress,2021-06-12T11:00:00Z,126.18535824330701
egress,2021-06-12T11:30:00Z,124.25951248650699
egress,2021-06-12T12:00:00Z,119.84729795968902
egress,2021-06-12T12:30:00Z,112.66080752471099
egress,2021-06-12T13:00:00Z,100.801956193244
egress,2021-06-12T13:30:00Z,91.545602138453
egress,2021-06-12T14:00:00Z,82.86215741544898
egress,2021-06-12T14:30:00Z,74.73793083903999
egress,2021-06-12T15:00:00Z,68.911339453093
egress,2021-06-12T15:30:00Z,66.92338403757299
egress,2021-06-12T16:00:00Z,68.91025899832002
egress,2021-06-12T16:30:00Z,60.09735006018701
egress,2021-06-12T17:00:00Z,55.686990162968996
egress,2021-06-12T17:30:00Z,52.019143015919994
egress,2021-06-12T18:00:00Z,48.77776091550199
egress,2021-06-12T18:30:00Z,47.690421756489016
egress,2021-06-12T19:00:00Z,48.795604467716
egress,2021-06-12T19:30:00Z,52.05916460510199
egress,2021-06-12T20:00:00Z,54.617815332516
egress,2021-06-12T20:30:00Z,53.50350466878199
egress,2021-06-12T21:00:00Z,48.510389496373
egress,2021-06-12T21:30:00Z,55.431761058631
egress,2021-06-12T22:00:00Z,63.88745927656
egress,2021-06-12T22:30:00Z,73.05209207650701
egress,2021-06-12T23:00:00Z,79.56282494787601
egress,2021-06-12T23:30:00Z,84.71763581443598
egress,2021-06-13T00:00:00Z,88.213515639022
egress,2021-06-13T00:30:00Z,88.363097723342
egress,2021-06-13T01:00:00Z,90.49128836992
egress,2021-06-13T01:30:00Z,90.83130829087104
egress,2021-06-13T02:00:00Z,91.30528997368903
egress,2021-06-13T02:30:00Z,90.664849429893
egress,2021-06-13T03:00:00Z,89.10964395338704
egress,2021-06-13T03:30:00Z,90.015300365813
egress,2021-06-13T04:00:00Z,91.881388419804
egress,2021-06-13T04:30:00Z,93.01196082121798
egress,2021-06-13T05:00:00Z,95.794527071902
egress,2021-06-13T05:30:00Z,98.40509314538703
egress,2021-06-13T06:00:00Z,100.952157241138
egress,2021-06-13T06:30:00Z,103.87260668247103
egress,2021-06-13T07:00:00Z,107.24672782728
egress,2021-06-13T07:30:00Z,112.33168191817802
egress,2021-06-13T08:00:00Z,112.90486064619598
egress,2021-06-13T08:30:00Z,116.84875790210702
egress,2021-06-13T09:00:00Z,119.72552685694198
egress,2021-06-13T09:30:00Z,122.461833160613
egress,2021-06-13T10:00:00Z,124.24211013615104
egress,2021-06-13T10:30:00Z,125.4741942932
egress,2021-06-13T11:00:00Z,125.823170957618
egress,2021-06-13T11:30:00Z,125.48509687441798
egress,2021-06-13T12:00:00Z,121.536935605236
egress,2021-06-13T12:30:00Z,113.09347444567103
egress,2021-06-13T13:00:00Z,102.41032065447102
egress,2021-06-13T13:30:00Z,90.051458293813
